nombre,Posicion,nacido,partidos_jugados,titularidades,minutos_jugados,goles,asistencias,amarillas,rojas,carreras_progresivas,pases_progresivos,Pases_progresivos_recibidos,temporada,liga
max aarons,"DF,MF",2000,4,1,120,0,0,2,0,0,6,10,2024-2025,laliga
rodrigo abajas,DF,2003,1,1,65,0,0,1,0,3,2,3,2024-2025,laliga
abel,DF,2000,35,20,2074,2,0,3,0,50,77,92,2024-2025,laliga
nabil aberdin,MF,2002,7,4,263,0,0,1,0,2,6,2,2024-2025,laliga
abdel abqar,DF,1999,29,29,2463,0,1,13,0,16,79,4,2024-2025,laliga
akor adams,FW,2000,4,1,134,0,0,0,0,0,5,5,2024-2025,laliga
adrián,GK,1987,19,19,1710,0,0,3,0,0,0,0,2024-2025,laliga
julen agirrezabala,GK,2000,14,14,1206,0,0,1,1,0,0,0,2024-2025,laliga
lucien agoume,MF,2002,35,24,2114,1,3,5,1,29,135,23,2024-2025,laliga
álvaro aguado,MF,1996,16,4,443,0,1,3,0,15,37,4,2024-2025,laliga
lorenzo aguado,DF,2002,2,0,5,0,0,0,0,0,0,0,2024-2025,laliga
nayef aguerd,DF,1996,21,21,1760,0,0,5,0,26,75,1,2024-2025,laliga
joseph aidoo,DF,1995,8,6,583,0,0,0,0,1,14,0,2024-2025,laliga
joseph aidoo,DF,1995,1,0,2,0,0,0,0,0,1,0,2024-2025,laliga
ilias akhomach,"MF,FW",2004,11,7,584,1,0,1,0,30,12,64,2024-2025,laliga
david alaba,DF,1992,7,4,317,0,0,1,0,2,7,4,2024-2025,laliga
ibrahim alani,MF,2006,3,1,160,0,0,0,0,2,5,1,2024-2025,laliga
raúl albiol,DF,1985,15,14,1188,0,0,5,0,3,34,0,2024-2025,laliga
omar alderete,DF,1996,34,34,2971,1,0,8,0,25,112,7,2024-2025,laliga
carles aleñá,"MF,FW",1998,10,5,452,0,0,1,0,3,12,10,2024-2025,laliga
carles aleñá,"MF,FW",1998,14,13,1090,0,2,1,0,18,58,43,2024-2025,laliga
alfon,"FW,MF",1999,26,14,1371,5,2,1,1,89,22,170,2024-2025,laliga
tadeo allende,FW,1999,1,0,2,0,0,1,0,0,0,0,2024-2025,laliga
domingos andré ribeiro almeida,"MF,FW",2000,34,24,1977,0,4,2,0,45,142,77,2024-2025,laliga
iker almena,"FW,DF",2004,2,0,48,0,1,0,0,6,2,10,2024-2025,laliga
marcos alonso,DF,1990,31,29,2647,3,0,10,2,64,215,49,2024-2025,laliga
adrià altimira,"DF,FW",2001,22,19,1630,0,0,6,0,23,42,69,2024-2025,laliga
sergi altimira,MF,2001,32,22,1972,0,1,4,0,25,99,30,2024-2025,laliga
hugo álvarez,"MF,DF",2003,26,16,1572,4,3,6,0,74,60,171,2024-2025,laliga
julián álvarez,FW,2000,37,30,2509,17,4,5,0,79,92,162,2024-2025,laliga
yeray álvarez,DF,1995,21,20,1781,1,0,4,0,19,105,0,2024-2025,laliga
selim amallah,MF,1996,24,18,1376,3,1,6,0,24,57,27,2024-2025,laliga
amath,"FW,DF",1996,13,5,375,0,1,1,0,10,12,29,2024-2025,laliga
marcos andré,FW,1996,22,14,1188,1,2,5,0,11,16,39,2024-2025,laliga
leandro antonetti,FW,2003,2,0,28,0,0,0,0,1,0,3,2024-2025,laliga
antoniu,"FW,MF",2002,26,13,1022,0,1,3,0,35,28,63,2024-2025,laliga
antony,FW,2000,17,15,1362,5,2,2,1,94,67,157,2024-2025,laliga
anuar,"MF,FW",1995,26,21,1720,2,0,7,0,24,30,68,2024-2025,laliga
aritz arambarri,DF,1998,2,2,177,0,0,0,0,0,2,0,2024-2025,laliga
mauro arambarri,MF,1995,35,31,2661,10,0,10,0,17,75,55,2024-2025,laliga
jon aramburu,DF,2002,35,28,2460,1,1,8,0,26,97,53,2024-2025,laliga
ronald araújo,DF,1999,12,11,754,1,1,3,0,6,49,3,2024-2025,laliga
adu ares,FW,2001,1,0,19,0,0,0,0,1,3,2,2024-2025,laliga
jesús areso,DF,1999,36,35,3079,0,3,9,0,101,106,203,2024-2025,laliga
david argüelles,MF,2002,1,0,7,0,0,0,0,1,0,0,2024-2025,laliga
josé arnaiz,"FW,MF",1995,15,1,133,0,0,0,0,6,4,20,2024-2025,laliga
sergio arribas,DF,2003,1,1,90,0,0,0,0,0,1,4,2024-2025,laliga
takuma asano,"FW,MF",1994,21,13,1054,2,1,0,0,28,20,76,2024-2025,laliga
raúl asencio,DF,2003,23,18,1670,0,1,3,0,5,27,4,2024-2025,laliga
iago aspas,"FW,MF",1987,30,19,1745,10,5,6,1,50,132,143,2024-2025,laliga
yaser asprilla,"FW,MF",2003,27,15,1405,3,1,2,0,72,77,140,2024-2025,laliga
ezequiel ávila,FW,1994,19,6,677,2,0,5,1,12,18,48,2024-2025,laliga
adam aznou,DF,2006,13,10,876,0,0,1,0,16,25,26,2024-2025,laliga
césar azpilicueta,DF,1989,14,10,875,1,0,1,0,13,66,20,2024-2025,laliga
papa ba,MF,2004,1,0,48,0,0,0,0,1,0,2,2024-2025,laliga
loïc bade,DF,2000,32,31,2686,1,1,7,1,11,62,6,2024-2025,laliga
alex baena,"MF,FW",2001,32,30,2595,7,9,9,0,91,189,154,2024-2025,laliga
juma bah,DF,2006,12,10,864,0,0,1,0,0,13,1,2024-2025,laliga
eric bailly,DF,1994,12,8,617,0,0,2,1,1,18,0,2024-2025,laliga
stefan bajcetic,"MF,DF",2004,14,12,969,1,0,4,0,8,39,9,2024-2025,laliga
cédric bakambu,FW,1991,25,6,710,2,2,4,0,9,14,43,2024-2025,laliga
alejandro balde,DF,2003,32,26,2284,0,4,2,0,107,93,246,2024-2025,laliga
iván balliu,DF,1992,25,12,1200,0,0,3,0,8,46,21,2024-2025,laliga
jonathan bamba,"FW,MF",1996,12,10,811,0,1,1,0,31,30,71,2024-2025,laliga
adrian baquerin,FW,2007,5,0,49,0,0,0,0,0,1,0,2024-2025,laliga
valentín barco,"DF,FW",2004,7,3,288,0,0,0,0,4,13,13,2024-2025,laliga
borna barišić,DF,1992,1,1,9,0,0,0,0,0,0,0,2024-2025,laliga
kike barja,"FW,MF",1997,15,3,315,0,1,3,0,22,4,39,2024-2025,laliga
enzo barrenechea,MF,2001,30,26,2191,1,2,6,0,21,126,16,2024-2025,laliga
ander barrenetxea,"MF,FW",2001,30,14,1263,1,3,6,0,43,48,152,2024-2025,laliga
pablo barrios,MF,2003,31,28,2330,1,4,4,1,29,142,69,2024-2025,laliga
thierno barry,FW,2002,35,25,2323,11,4,4,0,44,27,124,2024-2025,laliga
marc bartra,DF,1991,25,23,2099,2,1,2,0,7,68,1,2024-2025,laliga
aboubacar bassinga,MF,2005,1,0,4,0,0,0,0,0,0,0,2024-2025,laliga
augusto batalla,GK,1996,32,32,2880,0,0,6,0,0,2,0,2024-2025,laliga
rafael bauza,MF,2005,5,2,183,0,0,1,0,1,7,3,2024-2025,laliga
sheraldo becker,"FW,MF",1995,22,11,995,2,1,1,1,51,23,110,2024-2025,laliga
donny van de beek,MF,1997,26,16,1421,2,2,5,0,17,45,85,2024-2025,laliga
luken beitia,DF,2004,1,0,8,0,0,0,0,0,0,0,2024-2025,laliga
ismael bekhoucha,"MF,DF",2004,5,0,69,0,0,2,0,1,1,1,2024-2025,laliga
